Id,gender,race/ethnicity,lunch,test preparation course
2061001,female,group B,standard,none
2061002,female,group C,standard,completed
2061003,female,group B,standard,none
2061004,male,group A,free/reduced,none
2061005,male,group C,standard,none
2061006,female,group B,standard,none
2061007,female,group B,standard,completed
2061008,male,group B,free/reduced,none
2061009,male,group D,free/reduced,completed
2061010,female,group B,free/reduced,none
2061011,male,group C,standard,none
2061012,male,group D,standard,none
2061013,female,group B,standard,none
2061014,male,group A,standard,completed
2061015,female,group A,standard,none
2061016,female,group C,standard,none
2061017,male,group C,standard,none
2061018,female,group B,free/reduced,none
2061019,male,group C,free/reduced,completed
2061020,female,group C,free/reduced,none
2061021,male,group D,standard,none
2061022,female,group B,free/reduced,completed
2061023,male,group D,standard,none
2061024,female,group C,standard,none
2061025,male,group D,free/reduced,completed
2061026,male,group A,free/reduced,none
2061027,male,group B,standard,none
2061028,female,group C,standard,none
2061029,male,group C,standard,none
2061030,female,group D,standard,none
2061031,female,group D,standard,none
2061032,female,group B,standard,none
2061033,female,group E,free/reduced,none
2061034,male,group D,standard,none
2061035,male,group E,standard,none
2061036,male,group E,standard,completed
2061037,female,group D,standard,none
2061038,female,group D,free/reduced,none
2061039,female,group D,free/reduced,completed
2061040,male,group B,free/reduced,none
2061041,male,group C,free/reduced,none
2061042,female,group C,standard,none
2061043,female,group B,standard,none
2061044,male,group B,free/reduced,completed
2061045,female,group E,free/reduced,none
2061046,male,group B,standard,none
2061047,female,group A,standard,completed
2061048,female,group C,standard,none
2061049,female,group D,free/reduced,completed
2061050,male,group C,standard,completed
2061051,male,group E,standard,none
2061052,male,group E,free/reduced,completed
2061053,male,group C,standard,none
2061054,male,group D,standard,none
2061055,female,group C,free/reduced,completed
2061056,female,group C,free/reduced,none
2061057,female,group E,standard,completed
2061058,male,group D,standard,none
2061059,male,group D,standard,completed
2061060,female,group C,free/reduced,none
2061061,male,group E,free/reduced,completed
2061062,male,group A,free/reduced,none
2061063,male,group A,free/reduced,none
2061064,female,group C,standard,none
2061065,female,group D,standard,none
2061066,male,group B,standard,none
2061067,male,group D,free/reduced,none
2061068,female,group C,standard,none
2061069,male,group B,free/reduced,none
2061070,female,group C,standard,none
2061071,female,group D,free/reduced,completed
2061072,male,group D,standard,completed
2061073,female,group A,free/reduced,none
2061074,male,group C,free/reduced,none
