Id,Hindi,English,Science
1961001,65.0,10.0,59.0
1961002,94.0,56.0,
1961003,7.0,85.0,76.0
1961004,88.0,46.0,59.0
1961005,39.0,81.0,
1961006,51.0,43.0,14.0
1961007,73.0,48.0,6.0
1961008,18.0,23.0,97.0
1961009,15.0,64.0,14.0
1961010,53.0,85.0,96.0
1961011,61.0,17.0,16.0
1961012,49.0,10.0,81.0
1961013,21.0,24.0,83.0
1961014,93.0,57.0,6.0
1961015,44.0,6.0,72.0
1961016,52.0,55.0,39.0
1961017,16.0,7.0,47.0
1961018,93.0,86.0,36.0
1961019,88.0,72.0,43.0
1961020,38.0,,55.0
1961021,87.0,47.0,31.0
1961022,,5.0,95.0
1961023,6.0,44.0,8.0
1961024,16.0,78.0,56.0
1961025,83.0,86.0,42.0
1961026,51.0,75.0,8.0
1961027,72.0,30.0,11.0
1961028,1.0,16.0,93.0
1961029,8.0,7.0,60.0
1961030,93.0,41.0,42.0
1961031,,67.0,41.0
1961032,57.0,1.0,48.0
1961033,22.0,51.0,9.0
1961034,29.0,32.0,66.0
1961035,91.0,75.0,94.0
1961036,29.0,29.0,83.0
1961037,84.0,67.0,78.0
1961038,66.0,87.0,33.0
1961039,29.0,75.0,50.0
1961040,31.0,35.0,90.0
1961041,10.0,80.0,8.0
1961042,72.0,94.0,21.0
1961043,66.0,87.0,16.0
1961044,55.0,15.0,24.0
1961045,30.0,41.0,40.0
1961046,33.0,13.0,30.0
1961047,61.0,76.0,62.0
1961048,96.0,69.0,25.0
1961049,5.0,33.0,98.0
1961050,16.0,40.0,31.0
1961051,44.0,97.0,54.0
1961052,94.0,73.0,93.0
1961053,36.0,90.0,8.0
1961054,14.0,82.0,97.0
1961055,83.0,33.0,74.0
1961056,4.0,53.0,69.0
1961057,78.0,81.0,96.0
1961058,23.0,11.0,48.0
1961059,96.0,53.0,60.0
1961060,17.0,26.0,8.0
1961061,50.0,66.0,41.0
1961062,84.0,41.0,40.0
1961063,50.0,86.0,18.0
1961064,18.0,,17.0
1961065,23.0,43.0,40.0
1961066,27.0,92.0,28.0
1961067,21.0,66.0,72.0
1961068,80.0,37.0,9.0
1961069,,78.0,2.0
1961070,80.0,29.0,73.0
1961071,37.0,62.0,23.0
1961072,71.0,67.0,43.0
1961073,76.0,82.0,23.0
1961074,73.0,23.0,82.0
1961075,75.0,93.0,14.0
1961076,98.0,45.0,93.0
1961077,74.0,82.0,12.0
1961078,54.0,60.0,59.0
1961079,59.0,46.0,45.0
1961080,78.0,48.0,5.0
1961081,97.0,42.0,21.0
1961082,,87.0,4.0
1961083,53.0,72.0,73.0
1961084,52.0,33.0,22.0
1961085,53.0,,7.0
1961086,58.0,66.0,92.0
1961087,92.0,10.0,52.0
1961088,,84.0,76.0
1961089,23.0,36.0,24.0
1961090,63.0,68.0,8.0
1961091,,17.0,57.0
1961092,54.0,93.0,21.0
1961093,76.0,96.0,35.0
1961094,68.0,26.0,95.0
1961095,5.0,56.0,
1961096,82.0,39.0,28.0
1961097,68.0,40.0,71.0
1961098,28.0,98.0,47.0
1961099,78.0,83.0,41.0
1961100,33.0,80.0,69.0
1961101,95.0,27.0,73.0
1961102,65.0,35.0,61.0
1961103,96.0,13.0,99.0
1961104,87.0,65.0,96.0
1961105,7.0,,27.0
1961106,97.0,79.0,22.0
1961107,15.0,4.0,18.0
1961108,44.0,71.0,73.0
1961109,57.0,60.0,7.0
1961110,55.0,19.0,23.0
1961111,13.0,20.0,
1961112,52.0,82.0,79.0
1961113,,53.0,90.0
1961114,76.0,76.0,94.0
1961115,38.0,25.0,10.0
1961116,84.0,22.0,5.0
1961117,47.0,83.0,64.0
1961118,48.0,,50.0
1961119,75.0,90.0,15.0
1961120,69.0,46.0,76.0
1961121,90.0,32.0,66.0
1961122,27.0,75.0,10.0
1961123,12.0,60.0,0.0
1961124,5.0,36.0,23.0
1961125,45.0,32.0,37.0
1961126,79.0,1.0,82.0
1961127,62.0,7.0,86.0
1961128,60.0,74.0,20.0
1961129,12.0,4.0,3.0
1961130,15.0,97.0,41.0
