Id,parental level of education,lunch,test preparation course
19630001,bachelor's degree,standard,none
19630002,some college,standard,completed
19630003,master's degree,standard,none
19630004,associate's degree,free/reduced,none
19630005,some college,standard,none
19630006,associate's degree,standard,none
19630007,some college,standard,completed
19630008,some college,free/reduced,none
19630009,high school,free/reduced,completed
19630010,high school,free/reduced,none
19630011,associate's degree,standard,none
19630012,associate's degree,standard,none
19630013,high school,standard,none
19630014,some college,standard,completed
19630015,master's degree,standard,none
19630016,some high school,standard,none
19630017,high school,standard,none
19630018,some high school,free/reduced,none
19630019,master's degree,free/reduced,completed
19630020,associate's degree,free/reduced,none
19630021,high school,standard,none
19630022,some college,free/reduced,completed
19630023,some college,standard,none
19630024,some high school,standard,none
19630025,bachelor's degree,free/reduced,completed
19630026,master's degree,free/reduced,none
19630027,some college,standard,none
19630028,bachelor's degree,standard,none
19630029,high school,standard,none
19630030,master's degree,standard,none
19630031,some college,standard,none
19630032,some college,standard,none
19630033,master's degree,free/reduced,none
19630034,some college,standard,none
19630035,some college,standard,none
19630036,associate's degree,standard,completed
19630037,associate's degree,standard,none
19630038,some high school,free/reduced,none
19630039,associate's degree,free/reduced,completed
19630040,associate's degree,free/reduced,none
19630041,associate's degree,free/reduced,none
19630042,associate's degree,standard,none
19630043,associate's degree,standard,none
19630044,some college,free/reduced,completed
19630045,associate's degree,free/reduced,none
19630046,associate's degree,standard,none
19630047,associate's degree,standard,completed
19630048,high school,standard,none
19630049,associate's degree,free/reduced,completed
19630050,high school,standard,completed
19630051,some college,standard,none
19630052,associate's degree,free/reduced,completed
19630053,some college,standard,none
19630054,high school,standard,none
19630055,some high school,free/reduced,completed
19630056,high school,free/reduced,none
19630057,associate's degree,standard,completed
19630058,associate's degree,standard,none
19630059,some college,standard,completed
19630060,some high school,free/reduced,none
19630061,bachelor's degree,free/reduced,completed
19630062,some high school,free/reduced,none
19630063,associate's degree,free/reduced,none
19630064,associate's degree,standard,none
19630065,some high school,standard,none
19630066,some high school,standard,none
19630067,some high school,free/reduced,none
19630068,some college,standard,none
19630069,associate's degree,free/reduced,none
19630070,associate's degree,standard,none
19630071,some college,free/reduced,completed
19630072,some college,standard,completed
19630073,associate's degree,free/reduced,none
19630074,some high school,free/reduced,none
19630075,some high school,standard,none
19630076,associate's degree,free/reduced,none
19630077,some high school,standard,none
19630078,bachelor's degree,standard,completed
19630079,some high school,standard,completed
19630080,master's degree,standard,none
19630081,associate's degree,standard,none
19630082,high school,free/reduced,none
19630083,some college,free/reduced,completed
19630084,associate's degree,standard,none
19630085,high school,free/reduced,none
19630086,some college,standard,none
19630087,some college,free/reduced,none
19630088,associate's degree,standard,none
19630089,some college,standard,none
19630090,some high school,standard,none
19630091,bachelor's degree,standard,none
19630092,high school,free/reduced,none
19630093,high school,standard,none
19630094,associate's degree,free/reduced,completed
19630095,some college,standard,none
19630096,associate's degree,free/reduced,completed
19630097,some high school,standard,completed
19630098,some college,standard,completed
19630099,some college,free/reduced,none
19630100,bachelor's degree,standard,none
19630101,some college,standard,none
19630102,bachelor's degree,standard,completed
19630103,associate's degree,standard,none
19630104,high school,standard,completed
19630105,some college,standard,completed
19630106,some college,standard,none
19630107,master's degree,standard,none
19630108,associate's degree,standard,completed
19630109,associate's degree,free/reduced,none
19630110,some high school,standard,none
19630111,associate's degree,free/reduced,completed
19630112,high school,standard,none
19630113,associate's degree,standard,none
19630114,some college,standard,none
19630115,bachelor's degree,standard,completed
19630116,high school,standard,none
19630117,bachelor's degree,free/reduced,none
19630118,bachelor's degree,standard,none
19630119,some high school,standard,none
19630120,some college,standard,none
19630121,bachelor's degree,standard,completed
19630122,associate's degree,standard,completed
19630123,some college,standard,completed
19630124,high school,free/reduced,none
19630125,some college,standard,none
19630126,high school,standard,none
19630127,some high school,standard,none
19630128,some college,standard,completed
19630129,master's degree,standard,none
19630130,bachelor's degree,standard,none
19630131,master's degree,standard,none
19630132,some high school,free/reduced,completed
19630133,some college,free/reduced,completed
19630134,some college,standard,completed
19630135,bachelor's degree,free/reduced,completed
19630136,bachelor's degree,standard,none
19630137,some high school,standard,completed
19630138,high school,standard,none
19630139,associate's degree,standard,none
19630140,some college,standard,completed
19630141,some high school,standard,none
19630142,some college,free/reduced,none
19630143,some college,free/reduced,completed
19630144,high school,standard,none
19630145,some college,standard,none
19630146,some college,free/reduced,none
19630147,some high school,standard,none
19630148,associate's degree,free/reduced,none
19630149,bachelor's degree,standard,completed
19630150,associate's degree,free/reduced,completed
19630151,some high school,standard,completed
19630152,bachelor's degree,standard,none
19630153,associate's degree,standard,completed
19630154,bachelor's degree,standard,none
19630155,some high school,standard,none
19630156,some college,standard,completed
19630157,high school,free/reduced,completed
19630158,some college,free/reduced,none
19630159,associate's degree,standard,completed
19630160,associate's degree,free/reduced,none
19630161,associate's degree,free/reduced,completed
19630162,some college,free/reduced,completed
19630163,master's degree,free/reduced,none
19630164,high school,standard,none
19630165,master's degree,standard,none
19630166,bachelor's degree,standard,completed
19630167,high school,free/reduced,completed
19630168,master's degree,free/reduced,completed
19630169,high school,standard,completed
19630170,some college,free/reduced,completed
19630171,high school,standard,completed
19630172,some high school,standard,none
19630173,some college,standard,none
19630174,associate's degree,standard,none
19630175,bachelor's degree,free/reduced,completed
19630176,master's degree,standard,completed
19630177,high school,free/reduced,completed
19630178,associate's degree,standard,completed
19630179,master's degree,free/reduced,completed
19630180,some high school,standard,completed
19630181,master's degree,free/reduced,completed
19630182,some college,free/reduced,none
19630183,high school,standard,none
19630184,associate's degree,standard,none
19630185,some high school,free/reduced,completed
19630186,associate's degree,free/reduced,completed
19630187,high school,standard,none
19630188,some high school,standard,completed
19630189,some high school,free/reduced,none
19630190,bachelor's degree,standard,none
19630191,associate's degree,standard,none
19630192,some college,standard,completed
19630193,some high school,standard,none
19630194,some college,standard,completed
19630195,master's degree,standard,completed
19630196,associate's degree,standard,none
19630197,some high school,free/reduced,completed
19630198,high school,free/reduced,none
19630199,some college,free/reduced,none
19630200,bachelor's degree,free/reduced,none
19630201,associate's degree,standard,completed
19630202,some college,free/reduced,none
19630203,associate's degree,standard,none
19630204,associate's degree,standard,none
19630205,some college,standard,none
19630206,some high school,standard,completed
19630207,bachelor's degree,standard,none
19630208,high school,standard,completed
19630209,some college,free/reduced,none
19630210,some college,free/reduced,none
19630211,some high school,free/reduced,completed
19630212,some college,free/reduced,none
19630213,high school,free/reduced,none
19630214,associate's degree,free/reduced,completed
19630215,high school,standard,completed
19630216,some high school,standard,completed
19630217,associate's degree,free/reduced,completed
19630218,high school,free/reduced,none
19630219,high school,free/reduced,none
19630220,some high school,standard,completed
19630221,high school,standard,completed
19630222,associate's degree,standard,none
19630223,some high school,free/reduced,none
19630224,some high school,standard,none
19630225,associate's degree,standard,completed
19630226,master's degree,free/reduced,none
19630227,some college,standard,none
19630228,high school,standard,none
19630229,some high school,free/reduced,none
19630230,some college,standard,completed
19630231,some college,standard,none
19630232,associate's degree,standard,none
19630233,bachelor's degree,standard,none
19630234,some high school,standard,none
19630235,bachelor's degree,standard,completed
19630236,associate's degree,standard,none
19630237,bachelor's degree,free/reduced,none
19630238,some high school,standard,completed
19630239,some college,standard,none
19630240,associate's degree,standard,none
19630241,high school,free/reduced,completed
19630242,bachelor's degree,standard,none
19630243,high school,standard,none
19630244,some college,standard,none
19630245,some high school,standard,none
19630246,associate's degree,standard,none
19630247,associate's degree,standard,none
19630248,high school,standard,completed
19630249,high school,standard,none
19630250,high school,standard,none
19630251,some high school,standard,completed
19630252,some college,free/reduced,none
19630253,some high school,standard,completed
19630254,master's degree,standard,none
19630255,high school,standard,none
19630256,some college,standard,none
19630257,associate's degree,free/reduced,none
19630258,associate's degree,standard,completed
19630259,some college,standard,none
19630260,master's degree,free/reduced,completed
19630261,some high school,free/reduced,completed
19630262,some college,standard,completed
19630263,some high school,free/reduced,none
19630264,high school,standard,none
19630265,high school,standard,none
19630266,some high school,free/reduced,none
19630267,bachelor's degree,standard,none
19630268,high school,standard,none
19630269,associate's degree,standard,completed
19630270,some college,free/reduced,none
19630271,bachelor's degree,standard,none
19630272,some college,standard,none
19630273,associate's degree,free/reduced,none
19630274,some college,standard,none
19630275,some college,standard,completed
19630276,bachelor's degree,standard,none
19630277,some high school,standard,completed
19630278,high school,standard,completed
19630279,some high school,free/reduced,none
19630280,bachelor's degree,free/reduced,none
19630281,high school,standard,none
19630282,high school,standard,none
19630283,bachelor's degree,free/reduced,none
19630284,some college,free/reduced,completed
19630285,some high school,standard,none
19630286,associate's degree,standard,completed
19630287,associate's degree,standard,completed
19630288,some high school,standard,none
19630289,bachelor's degree,free/reduced,none
19630290,some high school,standard,completed
19630291,associate's degree,standard,none
19630292,some high school,standard,none
19630293,some high school,standard,completed
19630294,bachelor's degree,standard,none
19630295,high school,free/reduced,completed
