Id,aluminium,ammonia,arsenic,barium,cadmium
401,1.65,9.08,0.04,2.85,0.007
402,2.32,21.16,0.01,3.31,0.002
403,1.01,14.02,0.04,0.58,0.008
404,1.36,11.33,0.04,2.96,0.001
405,0.92,24.33,0.03,0.2,0.006
406,0.94,14.47,0.03,2.88,0.003
407,2.36,5.6,0.01,1.35,0.004
408,3.93,19.87,0.04,0.66,0.001
409,0.6,24.58,0.01,0.71,0.005
410,0.22,16.76,0.02,1.37,0.007
411,3.27,3.6,0.001,2.69,0.005
412,1.35,21.96,0.04,0.84,0.002
413,1.88,19.26,0.02,2.78,0.008
414,4.93,23.98,0.04,3.05,0.008
415,2.89,18.82,0.05,3.77,0.008
416,0.61,2.41,0.03,0.59,0.002
417,3.47,15.84,0.02,0.06,0.001
418,2.11,17.03,0.02,0.88,0.009
419,4.88,26.94,0.02,0.36,0.001
420,4.12,17.99,0.02,3.43,0.006
421,0.68,18.99,0.001,0.04,0.006
422,1.15,8.12,0.02,0.97,0.007
423,0.27,10.67,0.02,0.55,0.001
424,4.32,20.64,0.03,2.6,0.008
425,2.36,27.05,0.01,0.68,0.003
426,3.31,22.07,0.03,0.46,0.001
427,1.82,6.81,0.01,0.85,0.006
428,3.42,2.4,0.001,2.8,0.003
429,4.41,15.14,0.03,1.76,0.007
430,4.57,25.84,0.01,3.04,0.002
431,1.69,22.8,0.001,2.01,0.002
432,1.87,6.1,0.05,3.74,0.008
433,2.71,26.19,0.04,3.02,0.006
434,,15.75,0.03,2.54,0.008
435,0.01,29.29,0.001,2.93,0.007
436,4.49,4.07,0.05,1.87,0.005
437,3.52,23.19,0.03,2.69,0.006
438,4.35,26.85,0.02,0.88,0.004
439,2.51,13.08,0.04,1.58,0.002
440,2.34,19.9,0.03,2.67,0.006
441,1.71,9.49,0.05,3.63,0.006
442,3.45,22.32,0.01,0.55,0.004
443,3.37,1.07,0.04,1.86,0.003
444,3.13,28.19,0.001,0.25,0.001
445,0.29,13.74,0.02,0.52,0.007
446,1.51,0.14,0.02,0.06,0.003
447,1.09,28.84,0.01,2.16,0.001
448,0.94,10.83,0.01,3.94,0.008
449,2.68,9.02,0.04,3.98,0.002
450,0.3,0.44,0.001,2.5,0.007
451,0.23,23.16,0.001,3.5,0.002
452,2.55,20.81,0.04,2.8,
453,0.86,18.64,0.04,1.31,0.003
454,4.32,10.15,0.04,1.98,0.001
455,0.24,8.63,0.04,1.07,0.008
456,3.63,3.53,0.03,2.79,0.007
457,3.26,21.24,0.05,3.86,0.008
458,0.42,3.22,0.01,0.65,0.008
459,0.77,12.4,0.05,3.45,0.006
460,0.6,2.21,0.001,3.53,0.002
461,0.58,29.19,0.02,1.71,0.007
462,3.82,13.59,0.01,0.84,0.001
463,2.78,3.14,0.02,0.22,0.009
464,3.62,3.82,0.001,0.58,0.003
465,3.88,21.08,0.01,3.74,0.008
466,4.64,19.96,0.03,3.02,0.008
467,2.25,12.28,0.02,2.16,0.002
468,0.54,22.33,0.02,2.27,0.001
469,4.62,8.7,0.04,3.11,0.005
470,2.5,10.59,0.01,0.57,0.004
471,3.08,8.83,0.05,2.24,0.003
472,3.03,13.84,0.01,3.92,0.005
473,2.85,28.55,0.02,1.67,0.007
474,1.38,18.97,0.04,1.47,0.006
475,2.73,19.42,0.02,1.78,0.005
476,3.02,8.17,0.001,3.76,0.004
477,1.96,16.66,0.001,2.93,0.008
478,2.35,14.14,0.02,,0.009
479,2.45,27.89,0.02,3.25,0.004
480,2.67,18.79,0.02,0.07,0.004
481,1.12,14.79,0.04,3.08,0.007
482,3.3,9.33,0.04,1.28,0.008
